loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
274-1;103126;Hetacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;836
278-2;103126;Imipenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;837
286-5;103126;Isoniazid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;838
290-7;103126;Kanamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;839
294-9;103126;Ketoconazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;840
298-0;103126;Lincomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;841
302-0;103126;Lomefloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;842
306-1;103126;Loracarbef [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;843
310-3;103126;Lymecyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;844
314-5;103126;Meclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;845
31-5;103126;Ampicillin+Sulbactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;846
318-6;103126;Methacyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;847
322-8;103126;Methicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;848
326-9;103126;Metronidazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;849
330-1;103126;Mezlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;850
334-3;103126;Minocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;851
338-4;103126;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;852
346-7;103126;Nafcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;853
354-1;103126;Neomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;854
35-6;103126;Azithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;855
358-2;103126;Netilmicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;856
362-4;103126;Nitrofurantoin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;857
366-5;103126;Norfloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;858
374-9;103126;Ofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;859
378-0;103126;Oleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;860
382-2;103126;Oxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;861
386-3;103126;Oxytetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;862
391-3;103126;Penicillin G [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;863
395-4;103126;Penicillin V [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;864
39-8;103126;Azlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;865
399-6;103126;Phenethicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;866
407-7;103126;Piperacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;867
411-9;103126;Piperacillin+Tazobactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;868
415-0;103126;Pivampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;869
419-2;103126;Polymyxin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;870
423-4;103126;Pyrazinamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;871
427-5;103126;Rifampicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;872
43-0;103126;Aztreonam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;873
43270-8;103126;Ceftobiprol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;874
435-8;103126;Rolitetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;875
439-0;103126;Rosoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;876
443-2;103126;Roxithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;877
447-3;103126;Sisomicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;878
451-5;103126;Spectinomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;879
455-6;103126;Spiramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;880
459-8;103126;Streptomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;881
463-0;103126;Sulfadiazin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;882
467-1;103126;Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;883
47-1;103126;Bacampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;884
471-3;103126;Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;885
475-4;103126;Sulfonamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;886
479-6;103126;Talampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;887
483-8;103126;Teicoplanin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;888
487-9;103126;Temafloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;889
491-1;103126;Temocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;890
495-2;103126;Tetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;891
499-4;103126;Ticarcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;892
503-3;103126;Ticarcillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;893
507-4;103126;Tobramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;894
511-6;103126;Trimethoprim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;895
515-7;103126;Trimethoprim+Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;896
519-9;103126;Troleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;897
523-1;103126;Vancomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;898
55-4;103126;Capreomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;899
59-6;103126;Carbenicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;900
59833-4;103126;Anderes Antibiotikum [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;901
63-8;103126;Cefadroxil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;902
6643-1;103126;Cefepim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;903
6651-4;103126;Meropenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;904
67-9;103126;Cefamandol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;905
71-1;103126;Cefatrizin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;906
75-2;103126;Cefazolin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;907
79-4;103126;Cefixim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;908
8274-3;103126;Cefpirom [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;909
83-6;103126;Cefaclor [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;910
87-7;103126;Cefmetazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;911
91-9;103126;Cefodizim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;912
95-0;103126;Cefonicid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;913
99-2;103126;Cefoperazon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellparameter: O2 Konzentration des Gasgemisches;62;f;914
19211-2;103088;Sauerstoff [Partialdruck] in gemischt-venösem Blut;Einstellparameter: Sauerstoffgehalt des Gasgemisches;63;f;915
19218-7;103088;Sauerstoffgehalt in arteriellem Blut;Einstellparameter: Sauerstoffgehalt des Gasgemisches;71;f;916
19219-5;103088;Sauerstoffgehalt in Kapillarblut;Einstellparameter: Sauerstoffgehalt des Gasgemisches;71;f;917
19220-3;103088;Sauerstoffgehalt in venösem Blut;Einstellparameter: Sauerstoffgehalt des Gasgemisches;73;f;918
3148-4;103088;Sauerstoff [Partialdruck] in Gas;Einstellparameter: Sauerstoffgehalt des Gasgemisches;65;f;919
34163-6;103088;Sauerstoffgehalt in Blut;Einstellparameter: Sauerstoffgehalt des Gasgemisches;86;f;920
57800-5;103088;Sauerstoffgehalt in Blut, berechnet;Einstellparameter: Sauerstoffgehalt des Gasgemisches;71;f;921
30348-7;107854;Glutamat [Mol/Volumen] in Urin;Einstellung der Luftemperatur;62;f;922
8310-5;107854;Körpertemperatur;Einstellung der Luftemperatur;71;f;923
103-2;107855;Ceforanid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;924
107-3;107855;Cefotaxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;925
111-5;107855;Cefotetan [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;926
115-6;107855;Cefoxitin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;927
11-7;107855;Amikacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;928
119-8;107855;Cefpodoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;929
123-0;107855;Cefprozil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;930
127-1;107855;Cefsulodin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;931
132-1;107855;Ceftazidim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;932
136-2;107855;Ceftizoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;933
140-4;107855;Ceftriaxon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;934
144-6;107855;Cefuroxim parenteral [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;935
148-7;107855;Cephalexin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;936
156-0;107855;Cephaloridin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;937
15-8;107855;Amoxicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;938
160-2;107855;Cephalothin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;939
164-4;107855;Cephapirin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;940
168-5;107855;Cephradin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;941
172-7;107855;Chloramphenicol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;942
176-8;107855;Chlortetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;943
180-0;107855;Cinoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;944
184-2;107855;Ciprofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;945
188-3;107855;Clarithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;946
19-0;107855;Amoxicillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;947
192-5;107855;Clindamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;948
196-6;107855;Cloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;949
204-8;107855;Colistin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;950
212-1;107855;Cycloserin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;951
216-2;107855;Demeclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;952
220-4;107855;Dicloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;953
224-6;107855;Doxycyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;954
228-7;107855;Enoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;955
23-2;107855;Amphotericin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;956
232-9;107855;Erythromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;957
236-0;107855;Erythromycin+Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;958
240-2;107855;Ethambutol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;959
257-6;107855;Framycetin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;960
261-8;107855;Fusidat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;961
266-7;107855;Gentamicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;962
270-9;107855;Gramicidin D [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;963
27-3;107855;Ampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;964
274-1;107855;Hetacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Einstellung der O2-Konzentration im Inkubator;67;f;965
