102773;ScoreTISS10InotropikaGabe
102774;ScoreTISS10InterventionAufICU
102775;ScoreTISS10ICPMessung
102776;ScoreTISS10extrakorpNierenersatz
102777;ScoreTISS10TransIntensivP
102778;ScoreTISS10Wert
102779;ScoreTISS10artKatheter
102780;ScoreTISS10erweitHaemoynMonit
102781;ScoreTISS10intravFluessTh
102782;ScoreTISS10AzidoseAlkalose
102783;ScoreTISS10Beatmung
102784;ScoreRASS
102785;ScoreAIS
102786;ScoreAldrete
102787;ScoreAPACHE2
102788;ScoreApgar
102789;ScoreBernerSchmerzscore
102790;ScoreBesinger
102791;ScoreBPS
102792;ScoreCIWA
102793;ScoreCleveland
102794;ScoreComfortSkala
102795;ScoreCRIB
102796;ScoreDRS
102797;ScoreDubois
102798;ScoreGDS
102799;ScoreKarnofskyIndex
102800;ScoreKuss
102801;ScoreMAAS
102802;ScoreMMS
102803;ScoreMOF
102804;ScoremRS
102805;ScoreMukositisSkala
102806;ScoreNIHSS
102807;ScoreNIPS
102808;ScoreNORTON
102810;ScoreRSS
102811;ScoreRTS
102812;ScoreSAS
102813;ScoreLachs
102814;ScoreTinetti
102815;ScoreVICS
102816;ScoreWaterlow
102817;ScoreAPACHE2Wert
102818;ScoreAPACHE2Date
102819;ScoreAPACHE2GCS
102820;ScoreAPACHE2Hkrit
102821;ScoreAPACHE2Leuk
102822;ScoreAPACHE2Ka
102823;ScoreAPACHE2Krea
102824;ScoreAPACHE2pH
102825;ScoreAPACHE2Na
102826;ScoreAPACHE2PaO2
102827;ScoreAPACHE2PaO2kPa
102828;ScoreAPACHE2HF
102829;ScoreAPACHE2AF
102830;ScoreAPACHE2Temp
102831;ScoreAPACHE2MAD
102832;ScoreBarthel
102833;ScoreBarthelWert
102834;ScoreBarthelAnkleiden
102835;ScoreBarthelDate
102836;ScoreBarthelHarnkontrolle
102837;ScoreBarthelStuhlkontrolle
102838;ScoreBarthelBewegung
102839;ScoreBarthelTreppensteigen
102840;ScoreBarthelToilette
102841;ScoreBarthelBaden
102842;ScoreBarthelAufsetzenUmsetzen
102843;ScoreBarthelpersoenlichePflege
102844;ScoreBarthelEssen
102845;ScoreRASSWert
102846;ScoreRASSDate
102847;ScoreRASSRASS
102848;ScoreBradenVerlauf
102850;BradenVerlaufAktivitaet
102851;BradenVerlaufDatum
102852;BradenVerlaufErnaehrung
102853;BradenVerlaufFeuchtigkeit
102854;BradenVerlaufMobilitaet
102855;BradenVerlaufReibungUScherkraefte
102856;BradenVerlaufSensorischesEmpfindungsvermoegen
102857;BradenVerlaufWert
102858;BeatmungEinstellungCPAPcmH2O
102859;NierenersatzverfahrenVOISOUFZeit
102860;BeatmungMessungCPAPcmH2O
102861;BeatmungMSBiPAPVPimax
102862;BeatmungMSBiPAPVIPAP
102863;BeatmungMSBiPAPVEPAP
102864;BeatmungMSBiPAPVTiTtot
102865;BeatmungMSBiPAPVPatientenleckage
102866;BeatmungMSBiPAPVGesamtleckage
102867;BeatmungMSBiPAPVPatientenTrigger
102868;BeatmungESBiPAPVIPAP
102869;BeatmungESBiPAPVEPAP
102870;BeatmungESBiPAPVIPAPAnstiegszeit
102871;NierenersatzverfahrenEinstellungFuellenMit
102872;BeatmungESVisionAOszillationsfrequenz
102873;BeatmungESVisionAMAP
102874;BeatmungESVisionASchlagvolumen
102876;BeatmungESVisionAHFOBaseFlow
102877;BeatmungESVisionASISetting
102878;BeatmungMSVisionAMAP
102880;BeatmungMSVisionASISetting
102881;BeatmungMSVisionAHFOBaseFlow
102882;NierenersatzverfahrenVOSchlauchsystem
102883;BeatmungESVisionAPS
102884;BeatmungESVisionARiseTime
102885;BeatmungMSVisionAPIP
102886;BeatmungESG5Timax
102887;BeatmungESG5Ti
102888;BeatmungESG5Thoch
102889;BeatmungESG5Plateau
102890;BeatmungESG5Phoch
102891;BeatmungESG5Pkontrol
102892;BeatmungESG5Psupport
102893;BeatmungESG5PeepCPAP
102894;BeatmungESG5Ttief
102895;BeatmungESG5Ptief
102897;NierenersatzverfahrenVODialysatMultifiltrate
102898;BeatmungESG5IEVerhaeltnis
102899;BeatmungMSG5Ppeak
102900;BeatmungMSG5Pmittel
102901;BeatmungMSG5PeepCPAP
102902;BeatmungMSG5VTE
102903;BeatmungMSG5InspFlow
102904;BeatmungMSG5TI
102905;BeatmungMSG5Rinsp
102906;BeatmungMSG5Rexsp
102907;BeatmungMSG5Cstat
102908;BeatmungMSG5RCinsp
102909;BeatmungMSG5RCexsp
102910;BeatmungMSG5RSB
102911;BeatmungMSG5WOBimp
102912;BeatmungMSG5AutoPeep
102913;BeatmungMSG5PTP
102914;BeatmungMSG5VLeckage
102915;BeatmungMSG5ExspFlow
102916;BeatmungMSG5TE
102919;NierenersatzverfahrenDokuDialysekonzentrat
102921;NierenersatzverfahrenVODialysekonzentrat
102922;BeatmungEinstellungSauerstoffVolG5
102923;BeatmungMessungO2VolG5
102926;BeatmungMSG5IEVerhaeltnis
102927;NierenverfahrenVOZugang
102928;NierenverfahrenVOFilter
102929;NierenverfahrenVOHFLoesung
102930;NierenverfahrenVOOption
102931;BeatmungESG5ETS
102932;NierenverfahrenVOAntikoagulanz
102933;NierenverfahrenVOSpülloesungAntikoagulanz
102934;NierenverfahrenVOFüllenMit
102935;BeatmungESG5Druckrampe
102937;NierenverfahrenVOMultiBlutflussMax
102938;BeatmungESG5Frequenz
102939;NierenverfahrenVOMultiUltrafiltrationMax
102940;NierenverfahrenVOMultiSubstituat
102941;NierenverfahrenVOMultiSubstituatBolus
102942;BeatmungESG5Sauerstoff
102943;NierenverfahrenVOMultiTemperatur
102944;BeatmungESG5ProzentMinVol
102946;BeatmungESG5Groeße
102953;NierenverfahrenVOBM25BlutflussMax
102954;NierenverfahrenVOBM25AbnahmeMax
102955;NierenverfahrenVOBM25Umsatz
102956;NierenverfahrenVOBM25Temperatur
102965;NierenverfahrenVOADMBlutflussMax
102966;NierenverfahrenVOADMeffEntzug
102967;NierenverfahrenVOADMAustauschrate
102968;NierenverfahrenVOADMTemperatur
102976;NierenverfahrenESMultiBlutfluss
102977;NierenverfahrenESMultiUltrafiltration
102978;NierenverfahrenESMultiSubstituat
102979;NierenverfahrenESMultiSubstituatBolus
102980;NierenverfahrenESMultiTemperatur
102990;NierenverfahrenESBM25Blutfluss
102991;NierenverfahrenESBM25Abnahme
102992;NierenverfahrenESBM25Umsatz
102993;NierenverfahrenESBM25Temperatur
103004;NierenverfahrenESADMBlutfluss
103005;NierenverfahrenESADMeffEntzug
103006;NierenverfahrenESADMAustauschrate
103007;NierenverfahrenESADMTemperatur
103010;NierenverfahrenMSMultiartDruck
103011;NierenverfahrenMSMultivenDruck
103012;NierenverfahrenMSMultiTMPDruck
103013;NierenverfahrenMSMultiDruckvorFilterDruck
103014;NierenverfahrenMSMultiBilanz
103015;NierenverfahrenMSMultiSubvolumenKumulativ
103016;NierenverfahrenMSMultiSubbolusvolumenKumulativ
103017;NierenverfahrenMSMultiUFRBFRVerhaeltnis
103018;NierenverfahrenMSMultiBehandlungszeit
103019;NierenverfahrenMSBM25artDruck
103020;NierenverfahrenMSBM25venDruck
103021;NierenverfahrenMSBM25TMPDruck
103022;NierenverfahrenMSBM25DruckvorFilter
103023;NierenverfahrenMSBM25Bilanz
103024;NierenverfahrenMSBM25UmsatzvolumenKumulativ
103025;NierenverfahrenMSBM25Behandlungszeit
103026;NierenverfahrenMSADMartDruck
103027;NierenverfahrenMSADMTMPDruck
103028;NierenverfahrenMSADMBilanz
103029;NierenverfahrenMSADMAustauschKumulativ
103030;NierenverfahrenMSADMBehandlungszeit
103031;NierenverfahrenMSADMvenDruck
103032;BeatmungMSG5Pplateau
103033;BeatmungMSG5Pmin
103034;BeatmungMSG5ExpMinVol
103035;BeatmungMSG5ftotal
103036;BeatmungMSG5fspontan
103037;BeatmungMSG5O2VolProzent
103040;BeatmungMSG5Pinsp
103041;BeatmungMSG5P01
103042;NierenverfahrenVODialysatlösung
103043;NierenverfahrenVOMultiDialysat
103045;NierenverfahrenVOBM25Dialysat
103049;NierenverfahrenMSMultiDialysatvolumenKumulativ
103050;NierenverfahrenMSBM25DialysatvolumenKumulativ
103051;NierenverfahrenVOCitratloesung
103052;NierenverfahrenVOCalciumloesung
103053;NierenverfahrenVOMultiCitrat
103054;NierenverfahrenVOMultiCalcium
103055;NierenverfahrenESMultiCalciumloesung
103056;NierenverfahrenESMultiCitratloesung
103057;NierenverfahrenESMultiCitratBlut
103058;NierenverfahrenESMultiCalciumFiltrat
103059;NierenverfahrenMSMultiCitratvolumenKumulativ
103060;NierenverfahrenMSMultiCalciumvolumenKumulativ
103061;NierenverfahrenMSMultiCitratfluss
103062;NierenverfahrenMSMultiCalciumfluss
103063;NierenverfahrenVOMultiPlasmavolumen
103064;NierenverfahrenVOBM25Plasmavolumen
103065;NierenverfahrenESMultiPlasmavolumen
103066;NierenverfahrenESMultiPlasma
103067;NierenverfahrenESBM25Plasmavolumen
103068;NierenverfahrenESBM25Plasma
103069;NierenverfahrenESADMPlasmavolumen
103070;NierenverfahrenESADMPlasmaAustausch
103071;NierenverfahrenMSMultiPlasmavolumenKumulativ
103072;NierenverfahrenMSBM25verabreichtesPlasma
103073;NierenverfahrenMSADMverabreichtesPlasma
103074;NierenverfahrenVOBM25Spueldauer
103075;NierenverfahrenVOSpueldauer
103076;NierenverfahrenVOADMSpueldauer
103077;BeatmungESVisionAO2Konzentration
103078;BeatmungMSVisionAAmplitude
103079;BeatmungMSVisionAO2Konzentration
103080;BeatmungESVisionATrigger
103081;BeatmungESVisionAETS
103082;BeatmungMSVisionAAFSpontan
103083;BeatmungMSVisionASpontanAMV
103084;BeatmungMSVisionATidalvolumen
103085;NierenverfahrenVOADMPlasmavolumen
103086;BeatmungESF120CPAP
103087;BeatmungESF120Flow
103088;BeatmungESF120O2Konzentration
103089;NierenverfahrenESMultiZugangBalken
103090;NierenverfahrenESMultiFilterBalken
103091;BeatmungESCF800SauerstoffFlow
103092;BeatmungESCF800DruckluftFlow
103093;BeatmungESCF800O2Konzentration
103094;BeatmungESCF800CPAP
103095;NierenverfahrenDokuDialysatlösung
103097;NierenverfahrenDokuSpuellösungAntikoagulanz
103098;NierenverfahrenMSMultipFDruck
103107;NierenverfahrenDokuZugang
103108;NierenverfahrenDokuFilter
103109;NierenverfahrenDokuHFLoesung
103110;NierenverfahrenDokuOption
103111;NierenverfahrenDokuAntikoagulation
103114;NierenverfahrenDokuSpueldauer
103115;NierenverfahrenDokuFüllenMit
103116;NierenverfahrenMSBilanz
103117;NierenverfahrenDokuAbschlussBeurteilung
103118;NierenverfahrenDokuAbschlussbegruendung
103121;NierenverfahrenDokuCalciumloesung
103122;NierenverfahrenDokuCitratloesung
103123;NierenverfahrenESMultiDialysat
103124;NierenverfahrenESBM25Dialysat
103125;BeatmungESBiPAPVCPAP
103126;BeatmungESBiPAPVO2Konzentration
103127;BeatmungMSBiPAPVAF
103128;BeatmungMSBiPAPVCPAP
103129;BeatmungMSBiPAPVAMV
103130;BeatmungMSBiPAPVO2Konzentration
103132;BeatmungMSBiPAPVVt
103133;BeatmungESBiPAPVInspirationszeit
103134;BeatmungESBiPAPVAF
103135;NierenverfahrenVOBolus
103136;NierenverfahrenDokuBolus
103139;BeatmungESVisionAPEEPCPAP
103142;BeatmungMSVisionAPEEP
103143;NierenverfahrenVOPlasmaloesung
103145;NierenverfahrenDokuPlasmalösung
103146;NierenverfahrenES4008HSDialyseZeit
103147;NierenverfahrenES4008HSUFZiel
103148;NierenverfahrenES4008HSUFRate
103149;NierenverfahrenES4008HSIsoUFZiel
103150;NierenverfahrenES4008HSIsoUFZeit
103151;NierenverfahrenES4008HSIsoUFRate
103152;NierenverfahrenES4008HSBlutfluss
103153;NierenverfahrenES4008HSBlutflussSNPumpe
103154;BeatmungDokuNIVApplikationsform
103155;NierenverfahrenES4008HSNaProfil
103156;NierenverfahrenES4008HSStartNa
103157;NierenverfahrenES4008HSBasisNa
103158;NierenverfahrenES4008HSSollNa
103159;NierenverfahrenES4008HSUFProfil
103160;NierenverfahrenES4008HSBicarbonat
103161;NierenverfahrenES4008HSTemperatur
103162;NierenverfahrenES4008HSFluss
103163;NierenverfahrenMS4008HSartDruck
103164;NierenverfahrenMS4008HSvenDruck
103165;NierenverfahrenMS4008HSTMP
103166;NierenverfahrenMS4008HSRestzeit
103167;NierenverfahrenMS4008HSSollNatrium
103168;NierenverfahrenMS4008HSLeitfähigkeit
103169;NierenverfahrenMS4008HSeffBlutfluss
103170;NierenverfahrenMS4008HSBlutvolumenKum
103171;NierenverfahrenMS4008HSISOUFVolumenKum
103172;NierenverfahrenDokuDialysekonzentrat
103174;NierenvwerfahrenES4008onlDialysezeit
103175;NierenverfahrenES4008onlUFZiel
103176;NierenverfahrenES4008onlUFRate
103177;NierenverfahrenES4008onlISOUFZiel
103178;NierenverfahrenES4008onlISOUFZeit
103179;NierenverfahrenES4008onlISOUFRate
103180;NierenverfahrenES4008onlBlutfluss
103181;NierenverfahrenES4008onlBlutflussSNPumpe
103182;NierenverfahrenES4008onlSubstituat
103183;NierenverfahrenES4008onlSubstituatbolus
103184;NierenverfahrenES4008onlSubstituatrate
103185;NierenverfahrenES4008onlUFProfil
103186;NierenverfahrenES4008onlNaProfil
103188;NierenverfahrenES4008onlStartNa
103189;NierenverfahrenES4008onlBasisNa
103190;NierenverfahrenES4008onlSollNa
103191;NierenverfahrenES4008onlBicarbonat
103192;NierenverfahrenES4008onlTemperatur
103193;NierenverfahrenES4008onlFluss
103194;NierenverfahrenMS4008onlartDruck
103195;NierenverfahrenMS4008onlvenDruck
103196;NierenverfahrenMS4008onlTMP
103197;NierenverfahrenMS4008onlRestzeit
103198;NierenverfahrenMS4008onlSollNa
103199;NierenverfahrenMS4008onlLeitfähigkeit
103200;NierenverfahrenMS4008onleffBlutfluss
103201;NierenverfahrenMS4008onlBlutvolumenKumulativ
103202;NierenverfahrenMS4008onlIsoUFVolumenKumulativ
103203;NierenverfahrenMS4008onlSubtvolumenKumulativ
103204;NierenverfahrenMS4008onlSubtbolusvolKumulativ
103205;NierenverfahrenES4008onlDialysezeit
103206;NierenverfahrenMSUltrafiltratmengeKum
103209;BeatmungES3100BBiasFlow
103210;BeatmungES3100BFrequenz
103211;BeatmungES3100BInspirationszeit
103212;BeatmungES3100BLeistung
103213;BeatmungES3100BMitteldruck
103214;BeatmungES3100BO2Konzentration
103215;BeatmungMS3100BAmplitude
103216;BeatmungMS3100BO2Konzentration
103218;NierenverfahrenVO4008onlDialysezeit
103219;NierenverfahrenVO4008onlUFZiel
103220;NierenverfahrenVO4008onlBlutfluss
103221;NierenverfahrenVO4008onlUFProfil
103222;NierenverfahrenVO4008onlStartNatrium
103224;NierenverfahrenVO4008onlDialysekonzentrat
103226;NierenverfahrenVO4008onlSollNatrium
103227;NierenverfahrenVO4008onlBicarbonat
103228;NierenverfahrenVO4008onlNatriumProfil
103229;NierenverfahrenVO4008onlTemperatur
103230;NierenverfahrenVO4008onlFluss
103231;NierenverfahrenVO4008onlSubstituat
103232;NierenverfahrenVO4008onlSubstituatbolus
103233;NierenverfahrenVO4008onlISOUFZiel
103234;NierenverfahrenVO4008onlISOUFZeit
103235;NierenverfahrenVO4008onlBlutflussSNPumpe
103237;NierenverfahrenVO4008HSUFZiel
103238;NierenverfahrenVO4008HSBlutflussMax
103239;NierenverfahrenVO4008HSUFProfil
103240;NierenverfahrenVO4008HSNaProfil
103241;PatientNierenverfahrenVO4008HSStartNatrium
103242;NierenverfahrenVO4008HSSollNatrium
103243;NierenverfahrenVO4008HSBicarbonat
103244;NierenverfahrenVO4008HSTemperatur
103245;NierenverfahrenVO4008HSFluss
103246;NierenverfahrenVO4008HSBlutflussSNPumpe
103247;NierenverfahrenVO4008HSISOUFZiel
103248;NierenverfahrenVO4008HSISOUFZeit
103250;NierenverfahrenVODialysekonzentrat
103253;NierenverfahrenVO4008HSStartNatrium
103254;NierenverfahrenVO4008HSDialysezeit
103255;BeatmungESVisionAVt
103256;BeatmungESVisionAPeakflow
103257;BeatmungESVisionAFrequenz
103258;BeatmungESVisionAApneaRate
103259;BeatmungESVisionAPlateau
103260;BeatmungESVisionATi
103261;BeatmungESVisionADeltaP
103262;BeatmungMSVisionAPlateau
103264;BeatmungMSVisionAAMVtotal
103265;BeatmungMSVisionABreathRate
103266;BeatmungMSVisionAIEVerhaeltnis
103267;BeatmungESEvita2O2Konzentration
103268;BeatmungESEvita2InspFlow
103269;BeatmungESEvita2Frequenz
103270;BeatmungESEvita2VerhaeltnisTiTe
103271;BeatmungESEvita2Anstiegszeit
103272;BeatmungESEvita2Vt
103273;BeatmungESEvita2Pmax
103274;BeatmungESEvita2Frequenzimv
103275;BeatmungESEvita2PEEP
103276;BeatmungESEvita2CPAP
103277;BeatmungESEvita2ASB
103278;BeatmungESEvita2Pinsp
103279;BeatmungESEvita2Flowtrigger
103280;BeatmungMSEvita2AMV
103281;BeatmungMSEvita2O2Konzentration
103282;BeatmungMSEvita2Pmax
103283;BeatmungMSEvita2Pplat
103284;BeatmungMSEvita2Ppeep
103285;BeatmungMSEvita2Pmittel
103286;BeatmungMSEvita2Vte
103287;BeatmungMSEvita2frequenz
103288;BeatmungMSEvita2Resistance
103289;BeatmungMSEvita2Compliance
103290;BeatmungMSEvita2MVspon
103291;BeatmungMSEvita2frequenzspon
103292;BeatmungMSEvita2CPAP
103293;BeatmungMSEvita2Pmin
103294;BeatmungMSEvita2IntrinsicPEEP
103295;BeatmungMSEvita2OkklusionsdruckP01
103296;BeatmungESEvita4O2Konzentration
103297;BeatmungESEvita4Tinsp
103298;BeatmungESEvita4frequenz
103299;BeatmungESEvita4Rampe
103300;BeatmungESEvita4Pinsp
103301;BeatmungESEvita4PEEP
103302;BeatmungESEvita4ASB
103303;BeatmungESEvita4Flowtrigger
103304;BeatmungESEvita4Vt
103305;BeatmungESEvita4VtApnoe
103306;BeatmungESEvita4fApnoe
103307;BeatmungESEvita4Tubuskompensation
103308;BeatmungESEvita4FlowAssist
103309;BeatmungESEvita4VolAssist
103310;BeatmungESEvita4Thoch
103311;BeatmungESEvita4Ttief
103312;BeatmungESEvita4Phoch
103313;BeatmungESEvita4Ptief
103314;BeatmungMSEvita4FiO2
103315;BeatmungMSEvita4Ppeak
103316;BeatmungMSEvita4Pplat
103317;BeatmungMSEvita4Pmean
103318;BeatmungMSEvita4PEEP
103319;BeatmungMSEvita4Pmin
103320;BeatmungMSEvita4MV
103321;BeatmungMSEvita4MVspn
103322;BeatmungMSEvita4Mvleck
103323;BeatmungMSEvita4frequenz
103324;BeatmungMSEvita4fspn
103325;BeatmungMSEvita4fmand
103326;BeatmungMSEvita4Vte
103327;BeatmungMSEvita4Vt
103328;BeatmungMSEvita4Resistance
103329;BeatmungMSEvita4Compliance
103330;BeatmungMSEvita4PEEPi
103331;BeatmungMSEvita4Vtrap
103332;BeatmungMSEvita4P01
103333;BeatmungESG5Vt
103334;BeatmungESG5Pmax
103335;NierenverfahrenVOZielKalium
103336;NierenverfahrenESGeräteDesinfektion
103338;NierenverfahrenMSBM25AbnahmeKumulativ
103339;IABPDokuBallonkatheter
103340;IABPDokuBallonvolumen
103341;IABPACATESTriggerauswahl
103343;IABPACATESUnterstützungsdruck
103344;IABPACATESEKGAbleitung
103347;IABPACATESInflation
103348;IABPACATESDeflation
103349;IABPAutoCatESModus
103350;IABPAutoCatESTriggerauswahl
103352;IABPAutoCatESUnterstützungsdruck
103353;IABPAutoCatESEKGAbleitung
103356;IABPAutoCatESArrhythmietiming
103357;IABPAutoCatESInflation
103358;IABPAutoCatESDeflation
103359;IABPDatascopeESTriggerauswahl
103361;IABPDatascopeESUnterstützungsdruck
103365;IABPDatascopeESIABPAufblasen
103366;IABPDatascopeESIABPLeersaugen
103367;IABPDatascopeESEKGAbleitung
103368;IABPACATMSSystoleDiastole
103369;IABPACATMSMitteldruck
103370;IABPAutoCatMSSystoleDiastole
103371;IABPAutoCatMSMitteldruck
103372;IABPDatascopeMSSystoleDiastole
103373;IABPDatascopeMSMitteldruck
103374;SchrittmacherDokuModus
103375;SchrittmacherDokuArt
103376;SchrittmacherDokuDrähte
103380;SchrittmacherEinsESRAPFrequenz
103381;SchrittmacherEinsESFrequenz
103382;SchrittmacherEinsESAusgang
103383;SchrittmacherEinsESEmpfindlichkeit
103386;SchrittmacherzweiESFrequenz
103387;SchrittmacherzweiESAusgang
103388;SchrittmacherzweiESEmpfindlichkeit
103389;SchrittmacherdreiESBasisfrequenz
103390;SchrittmacherdreiESFrequenzMax
103391;SchrittmacherdreiESAusgangA
103392;SchrittmacherdreiESAusgangV
103393;SchrittmacherdreiESEmpfindlichkeitA
103394;SchrittmacherdreiESEmpfindlichkeitV
103395;SchrittmacherdreiESVentrikelintervallAV
103396;SchrittmacherdreiESÜberstimulationsFreq
103397;SchrittmacherSiemensESFrequenz
103398;SchrittmacherSiemensESEmpfindlichkeit
103399;SchrittmacherDefiESFrequenz
103400;SchrittmacherDefiESEmpfindlichkeit
103401;SchrittmacherSiemensESAusgang
103402;SchrittmacherDefiESAusgang
103403;BeatmungESG5Drucktrigger
103404;BeatmungESG5Flowtrigger
103406;IABPGeraetDoku
103407;BeatmungESAveaFrequenz
103408;BeatmungESAveaVolumen
103409;BeatmungESAveaPeakFlow
103410;BeatmungESAveaInspPause
103411;BeatmungESAveaPEEP
103412;BeatmungESAveaFlowTrigger
103413;BeatmungESAveaFiO2
103414;BeatmungESAveaInspDruck
103415;BeatmungESAveaInspZeit
103416;BeatmungESAveaPSV
103417;BeatmungESAveaZeitHoch
103418;BeatmungESAveaZeitNiedrig
103419;BeatmungESAveaDruckHoch
103420;BeatmungESAveaDruckNiedrig
103421;BeatmungMSAveaVte
103422;BeatmungMSAveaPIP
103423;BeatmungMSAveaVe
103424;BeatmungMSAveaTi
103425;BeatmungMSAveaPEEP
103426;BeatmungMSAveaIE
103427;BeatmungMSAveaTe
103428;BeatmungMSAveafVt
103429;BeatmungMSAveaMitteldruck
103430;BeatmungMSAveaFrequenz
103431;BeatmungMSAveaMandVte
103432;BeatmungMSAveaSpontVte
103433;BeatmungMSAveaVti
103434;BeatmungMSAveaSpontVe
103435;BeatmungMSAveaSpontAF
103436;BeatmungMSAveaMandAF
103438;BeatmungMSAveaPplat
103439;BeatmungMSAveaFiO2
103440;BeatmungMSAveaCstat
103441;BeatmungMSAveaWOBp
103442;BeatmungMSAveaWOBi
103443;BeatmungMSAveaAutoPEEP
103444;ScoreDGAIAufnArzt
103458;ScoreDGAIAufnBeatmungsstundenbiszurAufnahme
103462;ScoreDGAIEntlDatum
103463;ScoreDGAIEntlZeit
103464;ScoreDGAIEntlArzt
103492;ScoreDGAIEntlPostVisiteDatum
103504;ScoreDGAIAufnChronischeAIDS
103506;ScoreDGAIAufnChronischeHaematologischeNeoplasie
103507;ScoreDGAIAufnChronischeMetastasierenNeoplasie
103508;ScoreDGAIAufnIndikationBeatmungsfall
103509;ScoreDGAIAufnIndikationIntensivBehandlung
103510;ScoreDGAIAufnIndikationIntensivUeberwachung
103511;ScoreDGAIAufnIndikationSchwerstkrankerPatient
103512;ScoreDGAIAufnVonIntensivstationWachstation
103513;ScoreDGAIAufnNachOperation
103514;ScoreDGAIAufnTraumaPolytrauma
103515;ScoreDGAIAufnVonExterneKlinik
103516;ScoreDGAIAufnVonNotaufnahmeNAW
103517;ScoreDGAIAufnVonOPAWR
103518;ScoreDGAIAufnVonPeriphererStation
103519;ScoreDGAIAufnWiederaufnahmeGroesser48h
103520;ScoreDGAIAufnWiederaufnahmeKleiner48h
103521;ScoreDGAIEntlInfoANV
103522;ScoreDGAIEntlInfoARDSALI
103523;ScoreDGAIEntlInfoBarthelIndexErhoben
103524;ScoreDGAIEntlInfoECMOILA
103525;ScoreDGAIEntlInfoESBL
103526;ScoreDGAIEntlInfoHFOV
103527;ScoreDGAIEntlInfoMaximaleTherapieAufStation
103528;ScoreDGAIEntlInfoMODMOV
103529;ScoreDGAIEntlInfoMRSA
103530;ScoreDGAIEntlInfoNET
103531;ScoreDGAIEntlInfoObduktionDurchgefuehrt
103532;ScoreDGAIEntlInfoPolytrauma
103533;ScoreDGAIEntlInfoSepsis
103534;ScoreDGAIEntlInfoTherapieMinima
103535;ScoreDGAIEntlInfoVRE
103536;ScoreDGAIEntlNachAndereIntensivstation
103537;ScoreDGAIEntlNachExterneNormalklinik
103538;ScoreDGAIEntlNachExterneSpezialklinik
