"100345;KlinikKopf"
"103239;Nierenverfahren_VO_4008HS_UFProfil"
"103240;Nierenverfahren_VO_4008HS_NaProfil"
"103241;Patient_Nierenverfahren_VO_4008HS_StartNatrium"
"103242;Nierenverfahren_VO_4008HS_SollNatrium"
"103243;Nierenverfahren_VO_4008HS_Bicarbonat"
"103244;Nierenverfahren_VO_4008HS_Temperatur"
"103245;Nierenverfahren_VO_4008HS_Fluss"
"103246;Nierenverfahren_VO_4008HS_BlutflussSNPumpe"
"103247;Nierenverfahren_VO_4008HS_ISOUFZiel"
"103248;Nierenverfahren_VO_4008HS_ISOUFZeit"
"103250;Nierenverfahren_VO_Dialysekonzentrat"
"103253;Nierenverfahren_VO_4008HS_StartNatrium"
"103254;Nierenverfahren_VO_4008HS_Dialysezeit"
"103255;Beatmung_ES_VisionA_Vt"
"103256;Beatmung_ES_VisionA_Peakflow"
"103257;Beatmung_ES_VisionA_Frequenz"
"103258;Beatmung_ES_VisionA_ApneaRate"
"103259;Beatmung_ES_VisionA_Plateau"
"103260;Beatmung_ES_VisionA_Ti"
"103261;Beatmung_ES_VisionA_DeltaP"
"103262;Beatmung_MS_VisionA_Plateau"
"103264;Beatmung_MS_VisionA_AMVtotal"
"103265;Beatmung_MS_VisionA_BreathRate"
"103266;Beatmung_MS_VisionA_IEVerhaeltnis"
"103267;Beatmung_ES_Evita2_O2Konzentration"
"103268;Beatmung_ES_Evita2_InspFlow"
"103269;Beatmung_ES_Evita2_Frequenz"
"103270;Beatmung_ES_Evita2_VerhaeltnisTiTe"
"103271;Beatmung_ES_Evita2_Anstiegszeit"
"103272;Beatmung_ES_Evita2_Vt"
"103273;Beatmung_ES_Evita2_Pmax"
"103274;Beatmung_ES_Evita2_Frequenzimv"
"103275;Beatmung_ES_Evita2_PEEP"
"103276;Beatmung_ES_Evita2_CPAP"
"103277;Beatmung_ES_Evita2_ASB"
"103278;Beatmung_ES_Evita2_Pinsp"
"103279;Beatmung_ES_Evita2_Flowtrigger"
"103280;Beatmung_MS_Evita2_AMV"
"103281;Beatmung_MS_Evita2_O2Konzentration"
"103282;Beatmung_MS_Evita2_Pmax"
"103283;Beatmung_MS_Evita2_Pplat"
"103284;Beatmung_MS_Evita2_Ppeep"
"103285;Beatmung_MS_Evita2_Pmittel"
"103286;Beatmung_MS_Evita2_Vte"
"100235;Beatmung_Einstellung_Druckanstieg"
"103287;Beatmung_MS_Evita2_frequenz"
"103288;Beatmung_MS_Evita2_Resistance"
"103289;Beatmung_MS_Evita2_Compliance"
"103290;Beatmung_MS_Evita2_MVspon"
"103291;Beatmung_MS_Evita2_frequenzspon"
"103292;Beatmung_MS_Evita2_CPAP"
"103293;Beatmung_MS_Evita2_Pmin"
"103294;Beatmung_MS_Evita2_IntrinsicPEEP"
"103295;Beatmung_MS_Evita2_OkklusionsdruckP01"
"103296;Beatmung_ES_Evita4_O2Konzentration"
"103297;Beatmung_ES_Evita4_Tinsp"
"103298;Beatmung_ES_Evita4_frequenz"
"103299;Beatmung_ES_Evita4_Rampe"
"103300;Beatmung_ES_Evita4_Pinsp"
"103301;Beatmung_ES_Evita4_PEEP"
"103302;Beatmung_ES_Evita4_ASB"
"103303;Beatmung_ES_Evita4_Flowtrigger"
"103304;Beatmung_ES_Evita4_Vt"
"104384;AT_Augensalben"
"103305;Beatmung_ES_Evita4_VtApnoe"
"103306;Beatmung_ES_Evita4_fApnoe"
"103307;Beatmung_ES_Evita4_Tubuskompensation"
"103308;Beatmung_ES_Evita4_FlowAssist"
"103309;Beatmung_ES_Evita4_VolAssist"
"103310;Beatmung_ES_Evita4_Thoch"
"103311;Beatmung_ES_Evita4_Ttief"
"103312;Beatmung_ES_Evita4_Phoch"
"103313;Beatmung_ES_Evita4_Ptief"
"103314;Beatmung_MS_Evita4_FiO2"
"103315;Beatmung_MS_Evita4_Ppeak"
"103316;Beatmung_MS_Evita4_Pplat"
"103317;Beatmung_MS_Evita4_Pmean"
"103318;Beatmung_MS_Evita4_PEEP"
"103319;Beatmung_MS_Evita4_Pmin"
"103320;Beatmung_MS_Evita4_MV"
"103321;Beatmung_MS_Evita4_MVspn"
"103322;Beatmung_MS_Evita4_Mvleck"
"103323;Beatmung_MS_Evita4_frequenz"
"103324;Beatmung_MS_Evita4_fspn"
"103325;Beatmung_MS_Evita4_fmand"
"103326;Beatmung_MS_Evita4_Vte"
"103327;Beatmung_MS_Evita4_Vt"
"103328;Beatmung_MS_Evita4_Resistance"
"103329;Beatmung_MS_Evita4_Compliance"
"103330;Beatmung_MS_Evita4_PEEPi"
"103331;Beatmung_MS_Evita4_Vtrap"
"103332;Beatmung_MS_Evita4_P01"
"103333;Beatmung_ES_G5_Vt"
"103334;Beatmung_ES_G5_Pmax"
"103335;Nierenverfahren_VO_ZielKalium"
"103336;Nierenverfahren_ES_GeräteDesinfektion"
"103338;Nierenverfahren_MS_BM25_AbnahmeKumulativ"
"103339;IABP_Doku_Ballonkatheter"
"103340;IABP_Doku_Ballonvolumen"
"103341;IABP_ACAT_ES_Triggerauswahl"
"103343;IABP_ACAT_ES_Unterstützungsdruck"
"103344;IABP_ACAT_ES_EKGAbleitung"
"103347;IABP_ACAT_ES_Inflation"
"103348;IABP_ACAT_ES_Deflation"
"103349;IABP_AutoCat_ES_Modus"
"103350;IABP_AutoCat_ES_Triggerauswahl"
"103352;IABP_AutoCat_ES_Unterstützungsdruck"
"103353;IABP_AutoCat_ES_EKGAbleitung"
"103356;IABP_AutoCat_ES_Arrhythmietiming"
"103357;IABP_AutoCat_ES_Inflation"
"103358;IABP_AutoCat_ES_Deflation"
"103359;IABP_Datascope_ES_Triggerauswahl"
"103361;IABP_Datascope_ES_Unterstützungsdruck"
"103365;IABP_Datascope_ES_IABPAufblasen"
"103366;IABP_Datascope_ES_IABPLeersaugen"
"103367;IABP_Datascope_ES_EKGAbleitung"
"103368;IABP_ACAT_MS_SystoleDiastole"
"103369;IABP_ACAT_MS_Mitteldruck"
"103370;IABP_AutoCat_MS_SystoleDiastole"
"103371;IABP_AutoCat_MS_Mitteldruck"
"103372;IABP_Datascope_MS_SystoleDiastole"
"103373;IABP_Datascope_MS_Mitteldruck"
"103374;Schrittmacher_Doku_Modus"
"103375;Schrittmacher_Doku_Art"
"103376;Schrittmacher_Doku_Drähte"
"103380;Schrittmacher_Eins_ES_RAPFrequenz"
"103381;Schrittmacher_Eins_ES_Frequenz"
"103382;Schrittmacher_Eins_ES_Ausgang"
"103383;Schrittmacher_Eins_ES_Empfindlichkeit"
"103386;Schrittmacher_zwei_ES_Frequenz"
"103387;Schrittmacher_zwei_ES_Ausgang"
"103388;Schrittmacher_zwei_ES_Empfindlichkeit"
"103389;Schrittmacher_drei_ES_Basisfrequenz"
"103390;Schrittmacher_drei_ES_FrequenzMax"
"103391;Schrittmacher_drei_ES_AusgangA"
"103392;Schrittmacher_drei_ES_AusgangV"
"103393;Schrittmacher_drei_ES_EmpfindlichkeitA"
"103394;Schrittmacher_drei_ES_EmpfindlichkeitV"
"103395;Schrittmacher_drei_ES_VentrikelintervallAV"
"103396;Schrittmacher_drei_ES_ÜberstimulationsFreq"
"103397;Schrittmacher_Siemens_ES_Frequenz"
"103398;Schrittmacher_Siemens_ES_Empfindlichkeit"
"103399;Schrittmacher_Defi_ES_Frequenz"
"103400;Schrittmacher_Defi_ES_Empfindlichkeit"
"103401;Schrittmacher_Siemens_ES_Ausgang"
"103402;Schrittmacher_Defi_ES_Ausgang"
"103403;Beatmung_ES_G5_Drucktrigger"
"103404;Beatmung_ES_G5_Flowtrigger"
"103406;IABP_Geraet_Doku"
"103407;Beatmung_ES_Avea_Frequenz"
"103408;Beatmung_ES_Avea_Volumen"
"103409;Beatmung_ES_Avea_PeakFlow"
"103410;Beatmung_ES_Avea_InspPause"
"104385;AT_Augenpflaster"
"103411;Beatmung_ES_Avea_PEEP"
"103412;Beatmung_ES_Avea_FlowTrigger"
"103413;Beatmung_ES_Avea_FiO2"
"103414;Beatmung_ES_Avea_InspDruck"
"103415;Beatmung_ES_Avea_InspZeit"
"103416;Beatmung_ES_Avea_PSV"
"103543;Score_DGAI_EntlPostVisiteBeeintraechtigungDauerhaf"
"103417;Beatmung_ES_Avea_ZeitHoch"
"103418;Beatmung_ES_Avea_ZeitNiedrig"
"103419;Beatmung_ES_Avea_DruckHoch"
"103420;Beatmung_ES_Avea_DruckNiedrig"
"103421;Beatmung_MS_Avea_Vte"
"103422;Beatmung_MS_Avea_PIP"
"103423;Beatmung_MS_Avea_Ve"
"103424;Beatmung_MS_Avea_Ti"
"103425;Beatmung_MS_Avea_PEEP"
"103426;Beatmung_MS_Avea_IE"
"103427;Beatmung_MS_Avea_Te"
"103428;Beatmung_MS_Avea_fVt"
"103429;Beatmung_MS_Avea_Mitteldruck"
"103430;Beatmung_MS_Avea_Frequenz"
"103431;Beatmung_MS_Avea_MandVte"
"103432;Beatmung_MS_Avea_SpontVte"
"103433;Beatmung_MS_Avea_Vti"
"103434;Beatmung_MS_Avea_SpontVe"
"103435;Beatmung_MS_Avea_SpontAF"
"103436;Beatmung_MS_Avea_MandAF"
"103438;Beatmung_MS_Avea_Pplat"
"103439;Beatmung_MS_Avea_FiO2"
"103440;Beatmung_MS_Avea_Cstat"
"103441;Beatmung_MS_Avea_WOBp"
"103442;Beatmung_MS_Avea_WOBi"
"103443;Beatmung_MS_Avea_AutoPEEP"
"103444;Score_DGAI_AufnArzt"
"103458;Score_DGAI_AufnBeatmungsstundenbiszurAufnahme"
"103462;Score_DGAI_EntlDatum"
"103463;Score_DGAI_EntlZeit"
"103464;Score_DGAI_EntlArzt"
"103492;Score_DGAI_EntlPostVisiteDatum"
"103504;Score_DGAI_AufnChronischeAIDS"
"103506;Score_DGAI_AufnChronischeHaematologischeNeoplasie"
"103507;Score_DGAI_AufnChronischeMetastasierenNeoplasie"
"103508;Score_DGAI_AufnIndikationBeatmungsfall"
"103509;Score_DGAI_AufnIndikationIntensivBehandlung"
"103510;Score_DGAI_AufnIndikationIntensivUeberwachung"
"103511;Score_DGAI_AufnIndikationSchwerstkrankerPatient"
"103512;Score_DGAI_AufnVonIntensivstationWachstation"
"103513;Score_DGAI_AufnNachOperation"
"103514;Score_DGAI_AufnTraumaPolytrauma"
"103515;Score_DGAI_AufnVonExterneKlinik"
"103516;Score_DGAI_AufnVonNotaufnahmeNAW"
"103517;Score_DGAI_AufnVonOPAWR"
"103518;Score_DGAI_AufnVonPeriphererStation"
"103519;Score_DGAI_AufnWiederaufnahmeGroesser48h"
"103520;Score_DGAI_AufnWiederaufnahmeKleiner48h"
"103521;Score_DGAI_EntlInfoANV"
"103522;Score_DGAI_EntlInfoARDSALI"
"103523;Score_DGAI_EntlInfoBarthelIndexErhoben"
"103524;Score_DGAI_EntlInfoECMOILA"
"103525;Score_DGAI_EntlInfoESBL"
"103526;Score_DGAI_EntlInfoHFOV"
"103527;Score_DGAI_EntlInfoMaximaleTherapieAufStation"
"103528;Score_DGAI_EntlInfoMODMOV"
"103529;Score_DGAI_EntlInfoMRSA"
"103530;Score_DGAI_EntlInfoNET"
"103531;Score_DGAI_EntlInfoObduktionDurchgefuehrt"
"103532;Score_DGAI_EntlInfoPolytrauma"
"103533;Score_DGAI_EntlInfoSepsis"
"103534;Score_DGAI_EntlInfoTherapieMinima"
"103535;Score_DGAI_EntlInfoVRE"
"103536;Score_DGAI_EntlNachAndereIntensivstation"
"103537;Score_DGAI_EntlNachExterneNormalklinik"
"103538;Score_DGAI_EntlNachExterneSpezialklinik"
"103539;Score_DGAI_EntlNachHause"
"103540;Score_DGAI_EntlNachKeineVerlegungExitus"
"103541;Score_DGAI_EntlNachNormalstation"
"103542;Score_DGAI_EntlNachWachstation"
"103544;Score_DGAI_EntlPostVisiteBeeintraechtigungPassager"
"103545;Score_DGAI_EntlPostVisiteExitusImKrankenhaus"
"103546;Score_DGAI_EntlPostVisiteKeineDurchgefuehrt"
"103547;Score_DGAI_EntlPostVisiteRestitutioAdIntegrum"
"103548;Score_DGAI_EntlZustandExitus"
"103549;Score_DGAI_EntlZustandGeringBeeintraechtigungDauer"
"103550;Score_DGAI_EntlZustandGeringBeeintraechtigungPassa"
"103551;Score_DGAI_EntlZustandRestitutioAdIntegrum"
"103552;Score_DGAI_EntlZustandUeberlebenErheblicherDefekt"
"103553;Score_DGAI_AufnGeplantChirurgisch"
"103554;Score_DGAI_AufnUngeplantChirurgisch"
"103555;Score_DGAI_AufnMedizinisch"
"103556;Score_DGAI_AufnASA1"
"103557;Score_DGAI_AufnASA2"
"103558;Score_DGAI_AufnASA3"
"103559;Score_DGAI_AufnASA4"
"103560;Score_DGAI_AufnASA5"
"103561;Score_DGAI_AufnBeatmet"
"103562;Score_DGAI_EntlPostVisiteUeberlebenErheblicherDefe"
"103563;PCWP"
"103564;Schrittmacher_Doku_Reizschwelle"
"103565;Schrittmacher_Doku_Wahrnehmung"
"103567;IABPneu_Datascope_ES_IABPFrequenz"
"103568;IABP_ACAT_ES_Unterstuetzungsverhaeltnis"
"103571;IABP_AutoCat_ES_Unterstützungsverhältnis"
"103572;IABP_Datascope_ES_IABPFrequenz"
"103573;IABP_Abiomed_Impella_Spuelloesung"
"103574;IABP_Abiomed_Impella_Zugang"
"103575;IABP_Abiomed_Impella_PurgeFR"
"103576;IABP_Abiomed_Impella_Flow"
"103577;IABP_Abiomed_Impella_Leistungsstufe"
"103578;IABP_Abiomed_Impella_LVDruck"
"103580;IstPflege_Datum"
"103582;IstPflege_Aufnehmender"
"103585;Drainagen_SekretmlKum"
"103586;Lungenersatzverfahren_MS_ECMO_ACT"
"103587;Lungenersatzverfahren_VO_Zugang"
"103588;Lungenersatzverfahren_Kathetertyp"
"103589;Lungenersatzverfahren_ECMO_Oxygenator"
"103590;Lungenersatzverfahren_Schlauchsystem"
"103591;Patient_Allergie"
"103594;Patient_Allerige_Datum"
"103595;Patient_Besonderheit"
"103597;Patient_Besonderheit_Datum"
"103598;Patient_Infektion"
"103599;Patient_Infektion_Ende"
"103600;Patient_Infektion_Beginn"
"103602;Zugaenge_Markierung"
"103604;Atemwege_Markierung_AufnahmeAlt"
"103607;Enteralesonden_Markierung_AufnahmeAlt"
"103610;Wunddokumentation_VACPumpe"
"103613;Wunddokumentation_Tiefe_Aufnahme_alt"
"103615;Wunddokumentation_Groeße_Aufnahme"
"103616;Dekubitus_Größe_Aufnahme"
"103617;Dekubitus_Tiefe_Aufnahme_alt"
"103618;Dekubitus_Beobachtung_Aufnahme_alt"
"103622;Lungenersatzverfahren_Doku_Zugang"
"103623;Lungenersatzverfahren_Doku_Schlauchsystem"
"103911;Therapiebetten_VO_Geraet_Balken"
"103624;Lungenersatzverfahren_Doku_Kathetertyp"
"103626;Drainagen_FüllstandAuffang"
"103630;Lungenerstazverfahren_Doku_ECMO_Oxygenator"
"103634;SonsitgeVerfahren_VO_Balken"
"103636;SonstVerfahren_VO_Hypothermiegerät_Zieltemperatur"
"103637;SonstVerfahren_VO_Hypothermiegerä_Kuehlrate"
"103640;SonstVerfahren_VO_Hypothermiegerät_Kuehlverfahren"
"103641;SonstVerfahren_VO_Hypothermiegerät_Kathetertyp"
"103642;Wunddokumentation_Sekretmenge_VAC"
"103643;Wunddokumentation_Fuellstand_VAC"
"103644;Dekubitus_Fuellstand_VAC"
"103645;Dekubitus_Sekretmenge_VAC"
"103646;internerPacer_Balken"
"103648;Score_Braden_Aufnahme"
"103649;Braden_Wert_Aufnahme"
"100236;Beatmung_Einstellung_PASB"
"103650;Braden_Aktivitaet_Aufnahme"
"103651;Braden_Feuchtigkeit_Aufnahme"
"103652;Braden_Ernaehrung_Aufnahme"
"103653;Braden_ReibungUScherkraefte_Aufnahme"
"103654;Braden_SensorischesEmpfindungsvermo_Aufnahme"
"103655;Braden_Mobilitaet_Aufnahme"
"103656;Braden_Datum_Aufnahme"
"103661;NeurochirurgischeMessungen_Platzhalter"
"103680;Score_GCS_Adult_Aufnahme"
"103681;GCS_Adult_Wert_Aufnahme"
"103682;GCS_Adult_Datum_Aufnahme"
"103683;GCS_Adult_Motorik_Aufnahme"
"103684;GCS_Adult_Augen_Aufnahme"
"103685;GCS_Adult_Sprache_Aufnahme"
"103686;Hypothermie_Coolgard_VO_Rate"
"103687;Hypothermie_Coolgard_VO_Zieltemperatur"
"103688;Hypothermie_Coolgard_VO_Behandlungsmodi"
"103689;Hypothermie_ArticSun_VO_KuehlWaermeRate"
"103690;Hypothermie_ArticSun_VO_Zieltemperatur"
"103691;Hypothermie_VO_Kuehlverfahren"
"103692;Hypothermie_VO_Gerät"
"103693;Hypothermie_Coolgard_Doku_Patiententemperatur"
"103694;Hypothermie_Coolgard_Doku-Rate"
"103695;Hypothermie_Coolgard_Doku_Zieltemperatur"
"103696;Hypothemie_Coolgard_Doku_Behandlungsmodi"
"103697;Hypothermie_ArticSun_Doku_KuehlWaermerate"
"103698;Hypothermie_ArticSun_Doku_Zieltemperatur"
"103699;Hypothermie_Doku_Kühlverfahren_Balken"
"103700;Hypothermie_Doku_Kathetertyp-Balken"
"103701;Hypothermie_Doku_Gerät_Balken"
"103702;Hypothermie_ArticSun_Doku_Patiententemperatur"
"103703;TabeOPSAnaesthesie_EintragsDatum"
"103704;Diagnose_Ranking"
"103706;Diagnose_Arzt"
"103707;Patient_Antikoerper"
"103708;Patient_Spezifitaet"
"103709;Patient_GekreuzteEKs"
"103710;Patient_BlutKreuzprobe_Datum"
"103711;Patient_BlutKreuzprobe_Arzt"
"103712;Patient_Kreuzprobe_Besonderheit"
"103715;TempPBT"
"103716;TempBT"
"103717;IABP_DatascopeCS100_ES_Triggerauswahl"
"103718;IABP_DatascopeCS100_ES_IABPFrequenz"
"103720;IABP_DatascopeCS100_ES_Unterstützungsdruck"
"103721;IABP_DatascopeCS100_ES_EKGAbleitung"
"103722;IABP_DatascopeCS100_ES_IABPAufblasen"
"103723;IABP_DatascopeCS100_ES_IABPLeersaugen"
"103724;IABP_DatascopeCS100_MS_SystoleMittelDiastole"
"103728;Enteralesonden_MSBeschaffenheit"
"103729;HarnwegeDarm_UrinBeschaffenheit"
"103731;Lungenersatzverfahren_Doku_Temperatur"
"103733;Enteralesonden_FüllstandAuffang"
"103734;Lungenersatzverfahren_Doku_ECMOTemperatur"
"103735;Lungenersatzverfahren_Doku_ECMOFlushen"
"103736;Lungenersatzverfahren_Doku_ILAFlushen"
"103737;Lungenersatzverfahren_Anordnung_ECMOTemperatur"
"103739;AICD_Balken"
"103740;Behandlung_TestBehandlung"
"103741;Behandlung_TestFallnummer"
"103744;Hypothermie_Doku_Kuehlverfahren"
"103745;Nierenverfahren_ES_BM25_Temperaturstufe"
"103746;Nierenverfahren_VO_BM25_Temperaturstufe"
"103747;Organisationseinheit_NC_ArztBP1"
"103748;Beatmung_ES_G5_Tubuskompensation"
"103749;GewichtGroeße_Platzhalter"
"103750;Reanimation_Balken"
"103751;Assistenz_bei_Eingriffen_Diagnostik"
"103752;Diagnostik"
"103753;Patient_Pupillen"
"103755;Patient_Pupillen_Cornealreflex_Links"
"103756;Patient_Pupillen_Cornealreflex_Rechts"
"103757;Patient_Pupillen_Anisokorie"
"103758;Patient_Pupillen_Rechts"
"103759;Patient_Pupillen_Links"
"103761;Patient_Pupillen_Cornealreflex_Links_NichtBeurtei"
"103762;Patient_Pupillen_Cornealreflex_Links_Negativ"
"103763;Patient_Pupillen_Cornealreflex_Links_Traege"
"103764;Patient_Pupillen_Cornealreflex_Links_Datum"
"103765;Patient_Pupillen_Cornealreflex_Links_Positiv"
"103767;Patient_Pupillen_Cornealreflex_Rechts_NichtBeurtei"
"103768;Patient_Pupillen_Cornealreflex_Rechts_Negativ"
"103769;Patient_Pupillen_Cornealreflex_Rechts_Traege"
"103770;Patient_Pupillen_Cornealreflex_Rechts_Datum"
"103771;Patient_Pupillen_Cornealreflex_Rechts_Positiv"
"103773;Patient_Pupillen_Anisokorie_Datum"
"103774;Patient_Pupillen_Anisokorie_re_groesser_li"
"103775;Patient_Pupillen_Anisokorie_re_kleiner_li"
"103776;Patient_Pupillen_Anisokorie_vorbestehend"
"103777;Patient_Pupillen_Rechts_negativ"
"103778;Patient_Pupillen_Rechts_positiv"
"103779;Patient_Pupillen_Rechts_Datum"
"103780;Patient_Pupillen_Rechts_x"
"103781;Patient_Pupillen_Rechts_w"
"103782;Patient_Pupillen_Rechts_m"
"103783;Patient_Pupillen_Rechts_e"
"103784;Patient_Pupillen_Rechts_r"
"103785;Patient_Pupillen_Rechts_k"
"103786;Patient_Pupillen_Rechts_v"
"103787;Patient_Pupillen_Rechts_p"
"103789;Patient_Pupillen_Rechts_GA"
"103790;Patient_Pupillen_Links_negativ"
"103791;Patient_Pupillen_Links_positiv"
"103792;Patient_Pupillen_Links_Datum"
"103793;Patient_Pupillen_Links_x"
"103794;Patient_Pupillen_Links_w"
"103795;Patient_Pupillen_Links_m"
"103796;Patient_Pupillen_Links_e"
"103798;Patient_Pupillen_Links_GA"
"103799;Patient_Pupillen_Links_r"
"103800;Patient_Pupillen_Links_k"
"103801;Patient_Pupillen_Links_v"
"103802;Patient_Pupillen_Links_p"
"103804;Hypothermie_ArticSun_VO_Behandlungsmodi"
"103805;Hypothermie_ArticSun_Doku_Behandlungsmodi"
"103807;NIRS"
"103808;rCBF"
"103809;tcpCO2"
"103814;Behandlungsstrategie_ZielvorgabenICP_Freitext"
"103815;Behandlungsstrategie_ZielvorgabenCPP_Freitext"
"103816;Behandlungsstrategie_ZielvorgabenPtiO2_Freitext"
"103817;PtiO2Druck"
"103818;NIRSlinks_MS"
"103819;NIRSrechts_MS"
"103820;Behandlungsstrategie_ZielvorgabenNatrium_Freitext"
"103821;Behandlungsstrategie_ZielvorgabenKalium_Freitext"
"103822;Behandlungsstrategie_ZielvorgabenDrahoehe_Freitext"
"103823;Behandlungsstrategie_ZielvorgabenDrainSog_Freitext"
"103826;Beatmung_Doku_EzPAP_Applikationsform"
"103827;Beatmung_MS_EzPAP_PAP"
"103828;Waermesysteme_Warmtouch_Doku_Geblaese"
"100237;Beatmung_Einstellung_FlowAssist"
"103829;Waermesysteme_Warmtouch_Doku_Temperatur"
"103831;Lungenersatzverfahren_Doku_ILA_Gasfluss"
"103832;Lungenersatzverfahren_Doku_ILA_Blutfluss"
"103833;Lungenersatzverfahren_VO_ILA_KontrolleExtremitaete"
"103834;Lungenersatzverfahren_VO_ILA_GasflussMax"
"103835;Lungenersatzverfahren_VO_ILA_GasflussMin"
"103836;Lungenersatzverfahren_VO_ILA_BlutflussMin"
"103837;Therapiebetten_Doku_Triadyne_reDrehWinkel"
"103838;Therapiebetten_Doku_Triadyne_liDrehWinkel"
"103839;Therapiebetten_Doku_Triadyne_rePause"
"103841;Therapiebetten_Doku_Triadyne_liPause"
"103842;Therapiebetten_Doku_Triadyne_mittePause"
"103843;Therapiebetten_Doku_Triadyne_IntensPerkussion"
"103844;Therapiebetten_Doku_Triadyne_SchlägePerkussion"
"103845;Therapiebetten_Doku_Triadyne_StaerkePulsation"
"103847;Therapiebetten_Doku_Triadyne_Lagerung"
"103848;Therapiebetten_Doku_Triadyne_DruckKopf"
"103850;Therapiebetten_Doku_Triadyne_DruckSchulter"
"103851;Therapiebetten_Doku_Triadyne_DruckKoerper"
"103852;Therapiebetten_Doku_Triadyne_DruckBeine"
"103857;Lungenersatzverfahren_VO_ILA_Flushmanoever"
"103858;Therapiebetten_Doku_Triadyne_FrequenzPulsation"
"103859;Therapiebetten_Doku_Triadyne_Position"
"103860;Therapiebetten_Doku_Triadyne_Temp"
"103861;Therapiebetten_Doku_Geraet_Balken"
"103862;PersoenAspekte_Sterbebegleitung_Wert"
"103863;PersoenAspekte_Angehoerige_Wert"
"103864;PersoenAspekte_Patient_Wert"
"103875;PersoenAspekte_Sterbebegleitung_VersSterbender"
"103877;Therapiebetten_Doku_BariAir_reDrehwinkel"
"103878;Therapiebetten_Doku_BariAir_liDrehwinkel"
"103880;Therapiebetten_Doku_BariAir_rePause"
"103881;Therapiebetten_Doku_BariAir_liPause"
"103882;Therapiebetten_Doku_BariAir_mittePause"
"103883;Therapiebetten_Doku_BariAir_FrequenzPulsation"
"103884;Therapiebetten_Doku_BariAir_Staerke_Pulsation"
"103885;Therapiebetten_Doku_BariAir_SchlägePerkussion"
"103886;Therapiebetten_Doku_BariAir_IntenPerkussion"
"103887;Therapiebetten_Doku_BariAir_Position"
"103888;Therapiebetten_Doku_BariAir_Temp"
"103889;Therapiebetten_Doku_Rotorest_reRotWinkel"
"103890;Therapiebetten_Doku_Rotorest_liRotWinkel"
"103891;Therapiebetten_Doku_Rotorest_liVerweildauer"
"103892;Therapiebetten_Doku_Rotorest_reVerweildauer"
"103895;Therapiebetten_Doku_Rotorest_Position"
"103896;Therapiebetten_Doku_TheraPulse_Lagerung"
"103897;Therapiebetten_Doku_TheraPulse_IntensitaetPulsatio"
"103898;Therapiebetten_Doku_TheraPulse_ZyklusPulsation"
"103899;Koerperpflege_Waschen_Wert_"
"103907;Therapiematratze_Doku_TheraKair_Festigkeit"
"103908;Therapiematratze_Doku_TheraKair_ZyklusPulsation"
"103909;Therapiematratze_Doku_TheraKair_IntensPulsation"
"103910;Therapiematratze_Doku_TheraKair_Waermefunktion"
"103912;Therapiebetten_VO_Triadyne_reDrehWinkel"
"103913;Therapiebetten_VO_Triadyne_liDrehWinkel"
"103914;Therapiebetten_VO_Triadyne_rePause"
"103915;Therapiebetten_VO_Triadyne_liPause"
"103916;Therapiebetten_VO_Triadyne_mittePause"
"103917;Therapiebetten_VO_Triadyne_Lagerung"
"103920;Therapiebetten_VO_BariAir_reDrehwinkel"
"103921;Therapiebetten_VO_BariAir_liDrehwinkel"
"103922;Therapiebetten_VO_BariAir_rePause"
"100238;Beatmung_Einstellung_VolAssist"
"103923;Therapiebetten_VO_BariAir_liPause"
"103924;Therapiebetten_VO_BariAir_mittePause"
"103925;Therapiebetten_VO_Rotorest_reRotWinkel"
"103926;Therapiebetten_VO_Rotorest_liRotWinkel"
"103927;Therapiebetten_VO_Rotorest_liVerweildauer"
"103928;Therapiebetten_VO_Rotorest_reVerweildauer"
"103931;Therapiebetten_VO_Geraete_Balken"
"103933;Behandlungsstrategie_ZielvorgabenOraleFlu_Freitext"
"103934;VerlegPfl_Atm_SekretNRR"
"103935;VerlegPfl_Atm_TrachsekretMenge"
"103936;VerlegPfl_Atm_SekretNRR_Menge"
"103938;VerlPfl_Befind_RASS"
"103943;Beatmung_ES_Heimbeatmung_Peep"
"103944;Beatmung_Doku_Heimbeatmung_Name"
"103957;VerlegPfl_SchrittmacherZugang"
"103958;VerlPfl_Befind_Pupillenkontrolle_re"
"103959;VerlPfl_Befind_Pupillenkontrolle_li"
"103960;VerlPfl_Befind_Pupillenkontrolle_Isokorie"
"103961;VerlPfl_Befind_Cornealreflex_re"
"103962;VerlPfl_Befind_Cornealreflex_li"
"103963;Behandlungsstrategie_MessintervalleZVD_Freitext"
"103964;Behandlungsstrategie_MessintervalleUrinau_Freitext"
"103965;Behandlungsstrategie_MessintervalleGesabilanz_Frei"
"103966;Behandlungsstrategie_MessintervalleBGAarteriell"
"103967;Behandlungsstrategie_MessintervalleBZ_Freitext"
"103968;Behandlungsstrategie_MessintervalleGewicht_Frei"
"103969;Behandlungsstrategie_MessintervalleGCS_Freitext"
"103970;Behandlungsstrategie_MessintervalleRamsay_Freitext"
"103971;Behandlungsstrategie_MessintervalleRASS_Freitext"
"103972;Behandlungsstrategie_MessintervalleNatrium_Frei"
"103973;Behandlungsstrategie_MessintervalleKalium_Freitext"
"103974;Behandlungsstrategie_MessintervallePH_Freitext"
"103975;Behandlungsstrategie_MessintervalleCPP_Freitext"
"103976;Behandlungsstrategie_MessintervalleICP_Freitext"
